quality,region,color,id
6,Tejo,White,0
6,Tejo,Rose,1
7,Douro Valley,Red,2
5,Beira Interior,White,3
6,Alentejo,Rose,4
7,Douro Valley,Rose,5
6,Tejo,Red,6
5,Madeira,White,7
4,Algarve,Rose,8
6,Setubal,Red,9
6,Madeira,Rose,10
8,Dao,Rose,11
4,Alentejo,Red,12
7,Minho,White,13
6,Douro Valley,White,14
5,Tejo,White,15
6,Madeira,Rose,16
5,Algarve,Red,17
6,Setubal,White,18
6,Beira Interior,White,19
6,Setubal,Red,20
6,Douro Valley,Red,21
6,Minho,White,22
6,Dao,Rose,23
5,Minho,Red,24
6,Beira Interior,White,25
7,Beira Interior,Rose,26
6,Minho,Red,27
6,Alentejo,Rose,28
7,Dao,Rose,29
6,Setubal,White,30
6,Dao,White,31
6,Algarve,White,32
8,Douro Valley,Rose,33
5,Minho,Rose,34
7,Minho,Red,35
6,Madeira,Rose,36
7,Setubal,Rose,37
8,Douro Valley,Red,38
5,Terras De Cister,Red,39
6,Lisboa,White,40
6,Setubal,White,41
6,Douro Valley,White,42
6,Alentejo,Red,43
7,Setubal,Red,44
8,Transmontano,Red,45
6,Algarve,Red,46
6,Tejo,Rose,47
6,Alentejo,White,48
6,Madeira,Red,49
7,Terras De Cister,Rose,50
6,Beira Interior,White,51
6,Madeira,Rose,52
4,Beira Atlantico,Red,53
6,Minho,Red,54
7,Lisboa,Rose,55
6,Beira Interior,Red,56
5,Setubal,White,57
5,Setubal,White,58
5,Beira Interior,Red,59
7,Setubal,Rose,60
7,Tejo,Rose,61
6,Madeira,Red,62
6,Douro Valley,Rose,63
6,Terras De Cister,Rose,64
6,Dao,Rose,65
5,Setubal,White,66
6,Minho,Rose,67
8,Minho,Rose,68
6,Dao,White,69
6,Lisboa,Rose,70
5,Terras De Cister,White,71
5,Lisboa,White,72
5,Setubal,Rose,73
6,Transmontano,White,74
6,Transmontano,Rose,75
5,Beira Interior,Rose,76
5,Lisboa,Rose,77
5,Setubal,Rose,78
6,Beira Interior,Rose,79
7,Beira Atlantico,White,80
5,Dao,Red,81
6,Madeira,White,82
6,Transmontano,Rose,83
5,Algarve,Red,84
6,Algarve,Red,85
7,Beira Atlantico,Rose,86
5,Lisboa,White,87
5,Minho,Rose,88
5,Beira Atlantico,Red,89
5,Setubal,Red,90
5,Minho,White,91
7,Terras De Cister,Rose,92
7,Beira Interior,Rose,93
6,Minho,Red,94
6,Transmontano,Rose,95
5,Terras De Cister,Rose,96
6,Lisboa,Red,97
6,Madeira,White,98
5,Setubal,White,99
6,Beira Atlantico,Rose,100
5,Dao,White,101
5,Madeira,Red,102
7,Algarve,White,103
6,Beira Interior,White,104
5,Alentejo,White,105
5,Terras De Cister,Rose,106
6,Setubal,Red,107
6,Beira Interior,Rose,108
7,Setubal,Red,109
6,Transmontano,Red,110
6,Setubal,White,111
5,Beira Interior,White,112
6,Alentejo,White,113
6,Minho,Rose,114
6,Lisboa,Red,115
4,Minho,White,116
7,Dao,Rose,117
6,Alentejo,Rose,118
7,Douro Valley,Red,119
6,Douro Valley,Red,120
9,Alentejo,Rose,121
6,Dao,White,122
6,Minho,Red,123
6,Alentejo,White,124
7,Alentejo,White,125
5,Beira Atlantico,Red,126
6,Beira Interior,Rose,127
6,Minho,Rose,128
7,Transmontano,White,129
7,Tejo,Rose,130
6,Terras De Cister,Red,131
7,Beira Atlantico,Rose,132
5,Beira Interior,White,133
6,Algarve,White,134
6,Tejo,Rose,135
6,Alentejo,Red,136
6,Beira Interior,Red,137
5,Setubal,White,138
6,Beira Atlantico,White,139
7,Beira Interior,White,140
5,Alentejo,Rose,141
5,Beira Interior,Rose,142
6,Beira Atlantico,Red,143
5,Dao,Rose,144
6,Transmontano,Rose,145
6,Setubal,Red,146
6,Transmontano,White,147
5,Madeira,Rose,148
5,Algarve,Red,149
6,Alentejo,Rose,150
6,Minho,Rose,151
7,Dao,Rose,152
6,Alentejo,Rose,153
6,Alentejo,White,154
5,Setubal,Red,155
6,Terras De Cister,Rose,156
7,Tejo,White,157
5,Algarve,Rose,158
5,Transmontano,Rose,159
6,Transmontano,Rose,160
6,Madeira,Rose,161
8,Beira Interior,Red,162
6,Algarve,Red,163
5,Setubal,Red,164
6,Minho,White,165
8,Minho,Rose,166
7,Beira Interior,Rose,167
5,Minho,Rose,168
6,Beira Atlantico,White,169
6,Lisboa,White,170
6,Minho,White,171
6,Madeira,White,172
7,Lisboa,Rose,173
7,Beira Atlantico,Rose,174
6,Transmontano,White,175
7,Algarve,Red,176
6,Minho,White,177
7,Minho,Red,178
7,Madeira,Red,179
5,Minho,Rose,180
6,Algarve,Red,181
9,Alentejo,White,182
6,Beira Atlantico,Red,183
6,Minho,White,184
8,Douro Valley,White,185
5,Alentejo,White,186
7,Beira Interior,Rose,187
6,Madeira,Red,188
5,Terras De Cister,White,189
5,Dao,Rose,190
6,Lisboa,Red,191
5,Madeira,Red,192
6,Beira Interior,White,193
5,Terras De Cister,White,194
6,Terras De Cister,White,195
5,Tejo,White,196
6,Beira Atlantico,Red,197
6,Minho,Red,198
7,Transmontano,White,199
6,Douro Valley,White,200
5,Madeira,Red,201
5,Beira Interior,White,202
5,Douro Valley,Rose,203
7,Minho,Red,204
6,Algarve,Rose,205
5,Terras De Cister,Red,206
6,Dao,Rose,207
6,Dao,Red,208
7,Lisboa,White,209
6,Setubal,Red,210
5,Setubal,Rose,211
6,Lisboa,Red,212
5,Beira Interior,Red,213
6,Douro Valley,Rose,214
6,Terras De Cister,Rose,215
5,Madeira,Rose,216
8,Beira Interior,Red,217
6,Setubal,Rose,218
5,Alentejo,White,219
5,Algarve,Red,220
6,Algarve,Red,221
5,Dao,Rose,222
6,Madeira,Red,223
6,Dao,White,224
